#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
257.0,5,6058.466205
237.0,5,6058.524217
250.0,5,6058.582231
228.0,5,6058.640244
276.0,5,6058.698257
272.0,5,6058.756271
204.0,5,6058.816283
265.0,5,6058.875297
259.0,5,6058.93531
295.0,5,6058.994323
232.0,5,6059.053337
251.0,5,6059.117353
248.0,5,6059.187368
229.0,5,6059.246381
200.0,5,6059.305394
234.0,5,6059.364408
230.0,5,6059.42342
258.0,5,6059.484435
216.0,5,6059.542448
264.0,5,6059.600461
261.0,5,6059.658474
256.0,5,6059.716489
225.0,5,6059.7745
304.0,5,6059.832513
167.0,5,6059.890526
229.0,5,6059.948539
249.0,5,6060.007553
224.0,5,6060.065566
236.0,5,6060.123579
250.0,5,6060.181592
224.0,5,6060.238606
248.0,5,6060.296618
294.0,5,6060.354632
265.0,5,6060.412646
278.0,5,6060.470658
224.0,5,6060.528671
224.0,5,6060.586684
233.0,5,6060.644697
263.0,5,6060.70271
243.0,5,6060.760723
258.0,5,6060.818737
295.0,5,6060.876749
247.0,5,6060.935763
246.0,5,6060.992776
278.0,5,6061.050789
244.0,5,6061.108802
258.0,5,6061.166815
250.0,5,6061.225829
257.0,5,6061.283841
266.0,5,6061.340854
248.0,5,6061.398869
258.0,5,6061.45688
252.0,5,6061.514894
233.0,5,6061.572906
286.0,5,6061.63092
251.0,5,6061.688933
268.0,5,6061.746947
257.0,5,6061.804959
272.0,5,6061.862972
295.0,5,6061.921986
276.0,5,6061.979999
218.0,5,6062.038012
245.0,5,6062.096025
220.0,5,6062.15804
258.0,5,6062.218053
200.0,5,6062.276066
257.0,5,6062.334079
252.0,5,6062.393092
288.0,5,6062.452106
194.0,5,6062.510119
277.0,5,6062.570132
247.0,5,6062.629145
229.0,5,6062.687158
262.0,5,6062.745172
256.0,5,6062.802185
285.0,5,6062.861199
215.0,5,6062.919211
263.0,5,6062.977225
213.0,5,6063.035238
218.0,5,6063.09325
292.0,5,6063.151263
234.0,5,6063.211277
227.0,5,6063.271291
256.0,5,6063.331304
199.0,5,6063.389318
259.0,5,6063.447331
249.0,5,6063.505344
232.0,5,6063.563356
258.0,5,6063.62137
282.0,5,6063.679383
216.0,5,6063.737396
262.0,5,6063.795409
278.0,5,6063.853423
276.0,5,6063.912435
240.0,5,6063.97345
264.0,5,6064.043465
220.0,5,6064.102479
206.0,5,6064.162492
227.0,5,6064.220505
275.0,5,6064.277519
245.0,5,6064.336532
263.0,5,6064.393544
234.0,5,6064.451557
273.0,5,6064.509571
231.0,5,6064.567584
236.0,5,6064.625597
222.0,5,6064.68361
235.0,5,6064.741623
266.0,5,6064.799637
244.0,5,6064.857649
250.0,5,6064.916662
282.0,5,6064.974676
275.0,5,6065.032689
194.0,5,6065.090702
246.0,5,6065.148716
240.0,5,6065.206728
231.0,5,6065.264741
250.0,5,6065.322755
241.0,5,6065.380768
300.0,5,6065.438781
263.0,5,6065.496794
273.0,5,6065.554807
284.0,5,6065.61382
248.0,5,6065.672833
257.0,5,6065.732847
243.0,5,6065.794861
252.0,5,6065.853874
237.0,5,6065.92189
270.0,5,6065.980904
269.0,5,6066.039916
294.0,5,6066.09893
247.0,5,6066.158945
249.0,5,6066.216957
261.0,5,6066.27597
281.0,5,6066.336983
297.0,5,6066.399998
258.0,5,6066.460011
262.0,5,6066.521026
284.0,5,6066.581039
278.0,5,6066.641052
274.0,5,6066.704067
241.0,5,6066.763081
264.0,5,6066.821094
244.0,5,6066.881107
223.0,5,6066.941121
228.0,5,6067.000134
244.0,5,6067.059148
267.0,5,6067.118161
218.0,5,6067.176173
226.0,5,6067.236187
240.0,5,6067.2952
216.0,5,6067.358216
269.0,5,6067.423229
293.0,5,6067.483243
254.0,5,6067.542256
298.0,5,6067.60427
270.0,5,6067.663284
242.0,5,6067.722297
245.0,5,6067.781311
269.0,5,6067.840323
247.0,5,6067.904338
268.0,5,6067.963352
230.0,5,6068.022365
228.0,5,6068.082379
226.0,5,6068.144392
280.0,5,6068.205406
272.0,5,6068.263419
263.0,5,6068.322433
251.0,5,6068.380446
218.0,5,6068.439461
236.0,5,6068.498472
241.0,5,6068.559488
197.0,5,6068.6175
239.0,5,6068.682514
269.0,5,6068.74553
224.0,5,6068.804541
237.0,5,6068.863555
263.0,5,6068.927569
263.0,5,6068.989584
291.0,5,6069.051599
258.0,5,6069.113612
263.0,5,6069.175626
283.0,5,6069.234639
263.0,5,6069.293653
268.0,5,6069.352666
239.0,5,6069.41168
251.0,5,6069.475693
254.0,5,6069.534706
264.0,5,6069.592721
228.0,5,6069.660735
229.0,5,6069.72175
211.0,5,6069.780762
240.0,5,6069.839776
243.0,5,6069.89979
234.0,5,6069.958803
218.0,5,6070.017816
247.0,5,6070.07883
270.0,5,6070.140844
251.0,5,6070.198858
261.0,5,6070.256871
249.0,5,6070.314883
279.0,5,6070.372897
249.0,5,6070.430909
273.0,5,6070.488923
271.0,5,6070.546936
243.0,5,6070.604949
217.0,5,6070.662962
238.0,5,6070.721976
248.0,5,6070.778988
258.0,5,6070.837001
270.0,5,6070.896015
238.0,5,6070.954028
264.0,5,6071.012042
196.0,5,6071.070054
226.0,5,6071.128067
270.0,5,6071.186081
217.0,5,6071.244093
241.0,5,6071.302107
261.0,5,6071.36112
236.0,5,6071.419133
286.0,5,6071.477146
272.0,5,6071.535159
258.0,5,6071.593172
240.0,5,6071.651185
235.0,5,6071.709198
285.0,5,6071.767211
237.0,5,6071.825225
227.0,5,6071.883237
257.0,5,6071.941251
213.0,5,6071.999265
231.0,5,6072.057277
252.0,5,6072.11629
272.0,5,6072.173303
229.0,5,6072.232317
283.0,5,6072.29033
285.0,5,6072.351344
236.0,5,6072.409357
250.0,5,6072.46737
279.0,5,6072.525383
242.0,5,6072.583396
192.0,5,6072.64041
201.0,5,6072.699422
264.0,5,6072.756436
218.0,5,6072.814448
203.0,5,6072.872461
281.0,5,6072.931475
217.0,5,6072.989488
234.0,5,6073.047501
207.0,5,6073.105514
254.0,5,6073.163527
231.0,5,6073.22154
262.0,5,6073.279554
249.0,5,6073.338567
236.0,5,6073.39858
260.0,5,6073.458594
238.0,5,6073.516608
238.0,5,6073.57462
240.0,5,6073.632634
216.0,5,6073.690647
235.0,5,6073.748661
280.0,5,6073.806672
210.0,5,6073.864685
219.0,5,6073.923699
238.0,5,6073.982713
259.0,5,6074.040726
234.0,5,6074.098738
249.0,5,6074.156752
285.0,5,6074.214765
200.0,5,6074.272778
281.0,5,6074.330791
231.0,5,6074.388805
191.0,5,6074.446817
227.0,5,6074.504832
240.0,5,6074.562844
257.0,5,6074.620857
241.0,5,6074.680871
271.0,5,6074.741884
235.0,5,6074.799898
241.0,5,6074.85891
191.0,5,6074.917924
249.0,5,6074.976937
212.0,5,6075.03495
263.0,5,6075.093963
302.0,5,6075.152977
274.0,5,6075.21099
207.0,5,6075.270003
256.0,5,6075.328017
254.0,5,6075.387032
220.0,5,6075.451045
249.0,5,6075.510058
264.0,5,6075.56807
290.0,5,6075.628084
245.0,5,6075.688098
193.0,5,6075.748112
260.0,5,6075.807125
265.0,5,6075.865139
278.0,5,6075.925151
254.0,5,6075.984165
212.0,5,6076.043179
211.0,5,6076.102191
262.0,5,6076.160205
243.0,5,6076.219218
259.0,5,6076.280231
253.0,5,6076.338245
267.0,5,6076.397258
252.0,5,6091.953775
212.0,5,6092.01679
250.0,5,6092.081804
210.0,5,6092.149819
253.0,5,6092.208833
286.0,5,6092.268847
274.0,5,6092.32786
283.0,5,6092.385873
265.0,5,6092.444887
258.0,5,6092.505901
266.0,5,6092.565914
256.0,5,6092.624928
209.0,5,6092.684941
264.0,5,6092.742953
246.0,5,6092.802967
191.0,5,6092.861981
296.0,5,6092.926996
243.0,5,6092.987009
240.0,5,6093.046022
233.0,5,6093.110037
277.0,5,6093.16905
197.0,5,6093.230064
234.0,5,6093.293078
238.0,5,6093.351092
248.0,5,6093.409104
270.0,5,6093.469118
252.0,5,6093.529131
243.0,5,6093.587146
225.0,5,6093.667162
268.0,5,6093.729176
258.0,5,6093.78819
250.0,5,6093.846203
272.0,5,6093.904217
269.0,5,6093.962229
228.0,5,6094.020242
230.0,5,6094.078256
220.0,5,6094.136269
219.0,5,6094.194282
262.0,5,6094.254295
245.0,5,6094.312309
226.0,5,6094.370322
250.0,5,6094.428335
234.0,5,6094.487348
261.0,5,6094.544361
237.0,5,6094.602374
255.0,5,6094.660387
223.0,5,6094.721401
189.0,5,6094.785416
258.0,5,6094.844429
251.0,5,6094.904443
251.0,5,6094.964456
266.0,5,6095.023469
264.0,5,6095.082482
274.0,5,6095.141496
283.0,5,6095.20051
165.0,5,6095.260523
299.0,5,6095.319537
263.0,5,6095.378549
230.0,5,6095.437563
237.0,5,6095.496577
162.0,5,6095.555589
234.0,5,6095.614604
236.0,5,6095.673616
281.0,5,6095.733631
244.0,5,6095.793643
188.0,5,6095.854657
225.0,5,6095.914671
263.0,5,6095.975686
248.0,5,6096.038699
250.0,5,6096.096712
290.0,5,6096.154725
187.0,5,6096.212738
247.0,5,6096.270751
243.0,5,6096.328764
260.0,5,6096.386778
274.0,5,6096.444791
271.0,5,6096.501805
243.0,5,6096.560817
232.0,5,6096.61883
255.0,5,6096.676843
234.0,5,6096.733856
258.0,5,6096.791869
226.0,5,6096.849882
276.0,5,6096.908895
277.0,5,6096.966909
257.0,5,6097.024922
265.0,5,6097.082935
279.0,5,6097.140949
278.0,5,6097.198962
280.0,5,6097.255975
300.0,5,6097.314987
181.0,5,6097.373001
258.0,5,6097.431014
223.0,5,6097.489026
226.0,5,6097.54704
286.0,5,6097.605054
242.0,5,6097.663066
222.0,5,6097.722079
263.0,5,6097.781094
274.0,5,6097.839107
272.0,5,6097.897119
209.0,5,6097.955132
242.0,5,6098.013146
225.0,5,6098.071158
260.0,5,6098.129171
249.0,5,6098.187185
250.0,5,6098.245198
181.0,5,6098.303211
236.0,5,6098.361224
249.0,5,6098.419237
270.0,5,6098.47725
262.0,5,6098.535263
264.0,5,6098.593277
265.0,5,6098.651289
259.0,5,6098.709302
239.0,5,6098.767315
178.0,5,6098.82533
263.0,5,6098.883342
226.0,5,6098.942355
259.0,5,6099.00037
214.0,5,6099.058383
277.0,5,6099.117395
285.0,5,6099.174408
266.0,5,6099.232421
278.0,5,6099.291434
276.0,5,6099.349447
235.0,5,6099.406461
230.0,5,6099.465474
268.0,5,6099.523487
265.0,5,6099.5805
280.0,5,6099.638512
238.0,5,6099.696526
275.0,5,6099.754539
235.0,5,6099.812552
220.0,5,6099.870565
229.0,5,6099.929578
238.0,5,6099.987592
242.0,5,6100.045605
267.0,5,6100.103618
237.0,5,6100.161631
292.0,5,6100.219644
252.0,5,6100.277657
250.0,5,6100.33567
237.0,5,6100.393683
261.0,5,6100.451696
197.0,5,6100.50971
241.0,5,6100.567723
219.0,5,6100.625736
267.0,5,6100.683749
263.0,5,6100.741762
233.0,5,6100.799776
248.0,5,6100.857788
233.0,5,6100.916802
266.0,5,6100.974814
234.0,5,6101.032827
273.0,5,6101.090841
254.0,5,6101.148855
238.0,5,6101.206867
257.0,5,6101.26488
257.0,5,6101.322893
224.0,5,6101.380907
133.0,5,6101.43892
245.0,5,6101.496933
262.0,5,6101.554946
208.0,5,6101.61296
266.0,5,6101.671973
189.0,5,6101.729985
263.0,5,6101.787999
239.0,5,6101.846011
225.0,5,6101.904025
255.0,5,6101.963038
207.0,5,6102.021052
241.0,5,6102.079066
274.0,5,6102.137078
244.0,5,6102.195091
289.0,5,6102.253104
277.0,5,6102.311117
245.0,5,6102.36913
228.0,5,6102.427144
260.0,5,6102.485157
222.0,5,6102.543169
259.0,5,6102.600183
288.0,5,6102.658195
270.0,5,6102.71721
236.0,5,6102.775222
221.0,5,6102.835235
240.0,5,6102.894249
272.0,5,6102.953262
251.0,5,6103.011276
193.0,5,6103.069289
184.0,5,6103.127302
260.0,5,6103.185316
289.0,5,6103.243328
179.0,5,6103.301341
244.0,5,6103.359354
235.0,5,6103.417367
246.0,5,6103.476381
212.0,5,6103.534394
289.0,5,6103.592407
222.0,5,6103.65042
250.0,5,6103.708434
217.0,5,6103.766445
268.0,5,6103.82646
235.0,5,6103.886472
233.0,5,6103.945487
192.0,5,6104.0045
254.0,5,6104.062513
242.0,5,6104.120526
256.0,5,6104.178539
281.0,5,6104.236553
255.0,5,6104.294565
231.0,5,6104.353579
269.0,5,6104.411592
266.0,5,6104.469606
255.0,5,6104.527619
268.0,5,6104.585632
251.0,5,6104.643644
253.0,5,6104.703658
277.0,5,6104.762671
235.0,5,6104.827688
245.0,5,6104.8907
247.0,5,6104.952714
258.0,5,6105.012728
165.0,5,6105.071741
288.0,5,6105.134755
249.0,5,6105.195769
235.0,5,6105.254783
234.0,5,6105.316796
275.0,5,6105.37681
188.0,5,6105.437825
294.0,5,6105.496837
269.0,5,6105.560851
197.0,5,6105.619865
214.0,5,6105.681878
261.0,5,6105.742893
285.0,5,6105.801906
274.0,5,6105.85992
276.0,5,6105.92195
239.0,5,6105.980963
242.0,5,6106.038976
247.0,5,6106.09899
205.0,5,6106.160004
256.0,5,6106.221017
173.0,5,6106.283031
270.0,5,6106.347045
232.0,5,6106.407059
290.0,5,6106.469074
178.0,5,6106.528086
227.0,5,6106.586101
284.0,5,6106.651115
223.0,5,6106.709128
236.0,5,6106.767141
252.0,5,6106.825154
229.0,5,6106.883166
266.0,5,6106.94218
265.0,5,6107.000194
251.0,5,6107.058206
270.0,5,6107.11622
274.0,5,6107.174233
275.0,5,6107.232246
210.0,5,6107.290259
262.0,5,6107.348272
258.0,5,6107.406286
245.0,5,6107.464298
299.0,5,6107.522311
265.0,5,6107.580325
262.0,5,6107.638338
251.0,5,6107.696352
242.0,5,6107.754364
265.0,5,6107.812377
252.0,5,6107.87139
281.0,5,6107.932404
287.0,5,6107.990417
254.0,5,6108.04843
244.0,5,6108.106444
248.0,5,6108.164457
261.0,5,6108.22247
231.0,5,6108.280483
280.0,5,6108.338495
249.0,5,6108.397509
254.0,5,6108.455522
226.0,5,6108.513535
266.0,5,6108.571548
263.0,5,6108.629562
300.0,5,6108.687575
249.0,5,6108.745588
276.0,5,6108.803601
233.0,5,6108.861615
225.0,5,6108.920641
253.0,5,6108.978654
218.0,5,6109.036667
257.0,5,6109.09468
299.0,5,6109.152693
247.0,5,6109.210706
276.0,5,6109.268721
230.0,5,6109.326733
281.0,5,6109.384746
261.0,5,6109.442759
173.0,5,6109.500772
271.0,5,6109.558785
278.0,5,6109.616799
281.0,5,6109.674812
279.0,5,6109.732824
217.0,5,6109.790838
174.0,5,6109.848851
262.0,5,6109.907864
196.0,5,6109.966877
264.0,5,6110.02489
195.0,5,6110.082904
272.0,5,6110.140917
270.0,5,6110.19893
249.0,5,6110.256944
274.0,5,6110.314956
221.0,5,6110.37497
180.0,5,6110.432983
222.0,5,6110.490996
259.0,5,6110.549009
240.0,5,6110.607022
287.0,5,6110.665035
264.0,5,6110.723049
269.0,5,6110.781061
237.0,5,6110.839075
236.0,5,6110.897088
277.0,5,6110.955101
247.0,5,6111.013114
268.0,5,6111.071127
205.0,5,6111.12914
215.0,5,6111.187154
262.0,5,6111.245166
239.0,5,6111.30318
247.0,5,6111.361192
183.0,5,6111.419206
244.0,5,6111.477219
269.0,5,6111.535233
261.0,5,6111.593245
195.0,5,6111.651258
194.0,5,6111.709271
203.0,5,6111.767285
264.0,5,6111.825298
276.0,5,6111.88431
279.0,5,6111.942343
262.0,5,6112.000358
254.0,5,6112.05837
216.0,5,6112.116383
258.0,5,6112.174396
229.0,5,6112.232409
266.0,5,6112.290422
253.0,5,6112.348436
218.0,5,6112.406449
263.0,5,6112.464461
265.0,5,6112.522475
235.0,5,6112.580488
278.0,5,6112.638501
260.0,5,6112.696515
230.0,5,6112.754527
260.0,5,6112.812541
261.0,5,6112.870553
270.0,5,6112.929567
203.0,5,6112.98958
232.0,5,6113.048594
238.0,5,6113.106607
213.0,5,6113.16462
190.0,5,6113.222633
257.0,5,6113.280646
252.0,5,6113.33866
260.0,5,6113.396673
272.0,5,6113.454686
260.0,5,6113.512699
270.0,5,6113.570712
273.0,5,6113.628725
227.0,5,6113.686738
243.0,5,6113.744751
297.0,5,6113.802764
240.0,5,6113.860777
212.0,5,6113.919791
295.0,5,6113.979805
236.0,5,6114.039818
241.0,5,6114.098831
283.0,5,6114.156844
253.0,5,6114.214857
190.0,5,6114.272871
234.0,5,6114.330884
292.0,5,6114.388897
228.0,5,6114.446911
215.0,5,6114.504923
294.0,5,6114.562936
260.0,5,6114.620949
270.0,5,6114.678962
279.0,5,6114.736975
270.0,5,6114.794989
229.0,5,6114.853003
238.0,5,6114.912015
249.0,5,6114.970029
249.0,5,6115.028042
269.0,5,6115.086055
245.0,5,6115.145068
212.0,5,6115.203081
251.0,5,6115.260094
274.0,5,6115.319108
273.0,5,6115.37812
255.0,5,6115.436134
249.0,5,6115.494148
246.0,5,6115.55216
242.0,5,6115.610173
202.0,5,6115.668186
217.0,5,6115.726199
264.0,5,6115.784213
248.0,5,6115.842226
275.0,5,6115.900238
246.0,5,6115.958252
244.0,5,6131.63987
294.0,5,6131.703883
216.0,5,6131.7699
290.0,5,6131.831914
231.0,5,6131.890927
244.0,5,6131.95194
233.0,5,6132.009953
284.0,5,6132.067967
278.0,5,6132.126979
282.0,5,6132.184993
173.0,5,6132.244006
298.0,5,6132.302019
202.0,5,6132.361034
242.0,5,6132.419046
258.0,5,6132.47806
275.0,5,6132.542074
272.0,5,6132.601087
207.0,5,6132.6591
264.0,5,6132.716113
259.0,5,6132.774127
266.0,5,6132.832139
267.0,5,6132.890152
294.0,5,6132.949165
263.0,5,6133.007179
258.0,5,6133.065192
281.0,5,6133.123205
287.0,5,6133.181218
261.0,5,6133.239232
226.0,5,6133.298245
253.0,5,6133.357258
231.0,5,6133.415272
258.0,5,6133.473284
209.0,5,6133.531297
255.0,5,6133.58931
218.0,5,6133.647323
256.0,5,6133.705337
278.0,5,6133.76335
266.0,5,6133.821363
274.0,5,6133.879375
272.0,5,6133.93839
216.0,5,6133.996403
239.0,5,6134.054416
232.0,5,6134.112429
280.0,5,6134.170442
255.0,5,6134.229455
275.0,5,6134.289469
248.0,5,6134.349482
290.0,5,6134.407495
276.0,5,6134.465509
287.0,5,6134.522521
232.0,5,6134.581535
280.0,5,6134.639548
215.0,5,6134.697561
250.0,5,6134.760577
257.0,5,6134.819588
239.0,5,6134.878601
243.0,5,6134.936615
233.0,5,6135.00163
302.0,5,6135.062643
239.0,5,6135.124657
231.0,5,6135.183672
241.0,5,6135.241684
250.0,5,6135.300697
207.0,5,6135.359711
260.0,5,6135.417724
219.0,5,6135.476737
208.0,5,6135.53475
245.0,5,6135.593763
261.0,5,6135.651777
258.0,5,6135.71079
228.0,5,6135.768804
215.0,5,6135.827817
283.0,5,6135.886829
236.0,5,6135.945843
279.0,5,6136.004856
184.0,5,6136.06287
281.0,5,6136.121883
226.0,5,6136.180896
240.0,5,6136.23891
285.0,5,6136.297923
219.0,5,6136.355936
204.0,5,6136.41395
273.0,5,6136.471963
227.0,5,6136.529975
273.0,5,6136.587989
181.0,5,6136.646001
253.0,5,6136.704015
243.0,5,6136.762028
289.0,5,6136.821041
225.0,5,6136.879054
269.0,5,6136.937068
220.0,5,6136.998081
210.0,5,6137.059095
269.0,5,6137.118108
234.0,5,6137.176121
280.0,5,6137.234134
250.0,5,6137.292147
223.0,5,6137.350161
271.0,5,6137.408174
254.0,5,6137.466187
224.0,5,6137.5242
218.0,5,6137.582213
268.0,5,6137.640226
229.0,5,6137.698239
253.0,5,6137.756252
272.0,5,6137.814267
264.0,5,6137.873279
215.0,5,6137.931292
239.0,5,6137.989305
258.0,5,6138.050319
247.0,5,6138.109333
273.0,5,6138.168346
194.0,5,6138.227359
229.0,5,6138.286373
257.0,5,6138.347386
214.0,5,6138.4084
236.0,5,6138.467414
218.0,5,6138.527426
210.0,5,6138.58644
222.0,5,6138.644453
215.0,5,6138.702468
219.0,5,6138.761481
223.0,5,6138.818492
250.0,5,6138.876505
263.0,5,6138.93552
253.0,5,6138.993532
250.0,5,6139.051547
216.0,5,6139.109559
215.0,5,6139.167571
264.0,5,6139.225585
258.0,5,6139.283598
293.0,5,6139.341611
209.0,5,6139.399624
238.0,5,6139.457638
266.0,5,6139.516651
253.0,5,6139.574664
248.0,5,6139.631677
262.0,5,6139.68969
269.0,5,6139.748703
267.0,5,6139.806716
288.0,5,6139.864729
255.0,5,6139.922742
293.0,5,6139.980756
259.0,5,6140.038768
225.0,5,6140.095782
243.0,5,6140.153795
302.0,5,6140.212808
242.0,5,6140.270821
222.0,5,6140.327834
273.0,5,6140.386848
282.0,5,6140.44386
280.0,5,6140.501873
259.0,5,6140.559887
209.0,5,6140.6179
220.0,5,6140.675913
244.0,5,6140.733926
228.0,5,6140.791939
215.0,5,6140.849952
253.0,5,6140.908965
284.0,5,6140.966978
194.0,5,6141.024992
265.0,5,6141.082005
206.0,5,6141.141018
249.0,5,6141.199031
225.0,5,6141.256044
249.0,5,6141.315057
217.0,5,6141.37207
259.0,5,6141.430084
264.0,5,6141.488096
248.0,5,6141.54611
249.0,5,6141.604122
214.0,5,6141.663136
269.0,5,6141.721149
265.0,5,6141.779162
261.0,5,6141.837175
279.0,5,6141.895188
276.0,5,6141.953201
253.0,5,6142.011214
279.0,5,6142.069227
218.0,5,6142.129241
255.0,5,6142.193255
258.0,5,6142.252269
277.0,5,6142.311283
243.0,5,6142.369295
259.0,5,6142.427309
227.0,5,6142.485322
250.0,5,6142.543335
260.0,5,6142.601349
237.0,5,6142.659361
240.0,5,6142.717374
263.0,5,6142.775388
226.0,5,6142.833401
277.0,5,6142.892413
266.0,5,6142.950428
211.0,5,6143.00844
234.0,5,6143.066454
275.0,5,6143.128467
258.0,5,6143.187481
258.0,5,6143.245494
233.0,5,6143.304507
245.0,5,6143.363521
263.0,5,6143.422534
269.0,5,6143.480547
186.0,5,6143.53956
268.0,5,6143.599575
247.0,5,6143.664588
274.0,5,6143.725603
262.0,5,6143.785616
236.0,5,6143.844629
239.0,5,6143.903642
290.0,5,6143.961656
275.0,5,6144.019669
253.0,5,6144.077682
214.0,5,6144.135695
279.0,5,6144.193708
255.0,5,6144.251722
247.0,5,6144.309734
244.0,5,6144.369747
279.0,5,6144.428761
198.0,5,6144.487775
290.0,5,6144.545788
276.0,5,6144.603801
257.0,5,6144.661814
190.0,5,6144.719827
222.0,5,6144.792844
230.0,5,6144.852857
244.0,5,6144.915872
245.0,5,6144.974885
289.0,5,6145.032897
249.0,5,6145.091912
265.0,5,6145.152925
273.0,5,6145.211938
221.0,5,6145.277953
219.0,5,6145.336967
235.0,5,6145.39598
242.0,5,6145.455993
264.0,5,6145.515006
255.0,5,6145.57702
212.0,5,6145.635034
245.0,5,6145.694047
233.0,5,6145.764063
149.0,5,6145.823076
268.0,5,6145.882089
255.0,5,6145.942104
245.0,5,6146.003118
241.0,5,6146.062131
251.0,5,6146.120144
245.0,5,6146.179157
251.0,5,6146.23817
253.0,5,6146.296184
219.0,5,6146.355197
249.0,5,6146.416211
269.0,5,6146.475224
225.0,5,6146.533238
239.0,5,6146.592251
246.0,5,6146.651263
204.0,5,6146.709276
242.0,5,6146.768291
204.0,5,6146.832305
280.0,5,6146.892318
202.0,5,6146.953331
245.0,5,6147.013346
243.0,5,6147.073359
254.0,5,6147.133373
257.0,5,6147.193386
278.0,5,6147.2534
250.0,5,6147.317414
266.0,5,6147.375428
261.0,5,6147.435441
275.0,5,6147.495455
261.0,5,6147.557468
277.0,5,6147.616481
252.0,5,6147.676495
281.0,5,6147.749512
204.0,5,6147.810525
233.0,5,6147.871539
252.0,5,6147.931554
249.0,5,6147.990566
296.0,5,6148.053582
287.0,5,6148.112594
235.0,5,6148.171607
235.0,5,6148.239623
263.0,5,6148.298636
275.0,5,6148.357649
293.0,5,6148.417663
245.0,5,6148.475676
235.0,5,6148.53669
262.0,5,6148.602706
227.0,5,6148.660717
218.0,5,6148.728733
253.0,5,6148.787746
234.0,5,6148.84576
261.0,5,6148.904773
262.0,5,6148.963787
256.0,5,6149.0228
262.0,5,6149.083813
267.0,5,6149.141826
226.0,5,6149.205842
266.0,5,6149.276857
251.0,5,6149.337871
200.0,5,6149.398885
263.0,5,6149.462899
249.0,5,6149.520912
247.0,5,6149.578926
203.0,5,6149.636939
245.0,5,6149.694951
286.0,5,6149.752965
265.0,5,6149.810978
224.0,5,6149.86899
284.0,5,6149.928004
261.0,5,6149.986018
245.0,5,6150.044031
245.0,5,6150.101043
246.0,5,6150.159056
276.0,5,6150.21707
225.0,5,6150.275083
229.0,5,6150.333097
249.0,5,6150.391109
265.0,5,6150.449122
222.0,5,6150.507135
286.0,5,6150.565148
258.0,5,6150.623162
219.0,5,6150.681175
239.0,5,6150.739188
277.0,5,6150.798201
284.0,5,6150.856214
258.0,5,6150.914227
260.0,5,6150.97224
245.0,5,6151.030253
298.0,5,6151.088267
224.0,5,6151.14628
231.0,5,6151.204293
284.0,5,6151.262306
227.0,5,6151.32032
273.0,5,6151.378332
222.0,5,6151.436345
165.0,5,6151.494359
290.0,5,6151.552371
283.0,5,6151.610385
243.0,5,6151.668397
276.0,5,6151.726411
248.0,5,6151.784424
247.0,5,6151.842437
217.0,5,6151.90145
256.0,5,6151.960464
237.0,5,6152.018477
211.0,5,6152.07649
279.0,5,6152.134503
233.0,5,6152.192516
254.0,5,6152.250529
213.0,5,6152.307542
264.0,5,6152.366555
224.0,5,6152.424569
241.0,5,6152.482582
267.0,5,6152.540595
240.0,5,6152.597608
263.0,5,6152.670625
270.0,5,6152.732639
222.0,5,6152.792652
247.0,5,6152.850665
236.0,5,6152.908678
243.0,5,6152.966691
297.0,5,6153.024704
195.0,5,6153.08272
241.0,5,6153.140731
192.0,5,6153.198744
269.0,5,6153.256757
255.0,5,6153.31477
261.0,5,6153.372783
274.0,5,6153.430796
247.0,5,6153.488809
229.0,5,6153.546823
245.0,5,6153.606836
236.0,5,6153.66585
294.0,5,6153.723863
243.0,5,6153.781876
242.0,5,6153.839889
248.0,5,6153.897901
265.0,5,6153.955915
256.0,5,6154.013929
267.0,5,6154.071941
233.0,5,6154.129954
227.0,5,6154.186968
289.0,5,6154.24498
236.0,5,6154.302994
